FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA-1\assignement 1 rocket.pde  11:31:10 1/22/24
Using 1 Thread(s)
 +00:00:00| STEP FAILED. RETRY at Dt= 4.267e-5
 +00:00:00| Step 140 Time= 0.041115 Dt= 8.493e-4 Nodes=9 Cells=2 RMS ERR= 1.56e-13 MAX ERR= 1.57e-13 TIME ERR= 5.796e-5 MEM=385
 +00:00:00| Step 141 Time= 0.041964 Dt= 8.493e-4 Nodes=9 Cells=2 RMS ERR= 1.68e-13 MAX ERR= 1.68e-13 TIME ERR= 5.515e-5 MEM=385
 +00:00:00| Step 142 Time= 0.042813 Dt= 8.493e-4 Nodes=9 Cells=2 RMS ERR= 1.79e-13 MAX ERR= 1.79e-13 TIME ERR= 5.482e-5 MEM=385
 +00:00:00| Step 143 Time= 0.043662 Dt= 8.493e-4 Nodes=9 Cells=2 RMS ERR= 1.75e-13 MAX ERR= 1.75e-13 TIME ERR= 5.334e-5 MEM=385
 +00:00:00| Step 144 Time= 0.044512 Dt= 8.493e-4 Nodes=9 Cells=2 RMS ERR= 1.72e-13 MAX ERR= 1.72e-13 TIME ERR= 5.157e-5 MEM=385
 +00:00:00| Step 145 Time= 0.045361 Dt= 8.493e-4 Nodes=9 Cells=2 RMS ERR= 1.69e-13 MAX ERR= 1.69e-13 TIME ERR= 4.977e-5 MEM=385
 +00:00:00| Step 146 Time= 0.046314 Dt= 9.529e-4 Nodes=9 Cells=2 RMS ERR= 2.51e-13 MAX ERR= 2.51e-13 TIME ERR= 6.503e-5 MEM=385
 +00:00:00| Step 147 Time= 0.047267 Dt= 9.529e-4 Nodes=9 Cells=2 RMS ERR= 2.71e-13 MAX ERR= 2.72e-13 TIME ERR= 6.189e-5 MEM=385
 +00:00:00| Step 148 Time= 0.048220 Dt= 9.529e-4 Nodes=9 Cells=2 RMS ERR= 2.86e-13 MAX ERR= 2.87e-13 TIME ERR= 6.153e-5 MEM=385
 +00:00:00| Step 149 Time= 0.049173 Dt= 9.529e-4 Nodes=9 Cells=2 RMS ERR= 2.80e-13 MAX ERR= 2.80e-13 TIME ERR= 5.988e-5 MEM=385
 +00:00:00| Step 150 Time= 0.050126 Dt= 9.529e-4 Nodes=9 Cells=2 RMS ERR= 2.76e-13 MAX ERR= 2.77e-13 TIME ERR= 5.790e-5 MEM=385
 +00:00:00| Step 151 Time= 0.051079 Dt= 9.529e-4 Nodes=9 Cells=2 RMS ERR= 2.71e-13 MAX ERR= 2.71e-13 TIME ERR= 5.590e-5 MEM=385
 +00:00:00| Step 152 Time= 0.052148 Dt= 0.001069 Nodes=9 Cells=2 RMS ERR= 4.00e-13 MAX ERR= 4.01e-13 TIME ERR= 7.304e-5 MEM=385
 +00:00:00| Step 153 Time= 0.053217 Dt= 0.001069 Nodes=9 Cells=2 RMS ERR= 4.32e-13 MAX ERR= 4.32e-13 TIME ERR= 6.953e-5 MEM=385
 +00:00:00| Step 154 Time= 0.054286 Dt= 0.001069 Nodes=9 Cells=2 RMS ERR= 4.58e-13 MAX ERR= 4.58e-13 TIME ERR= 6.913e-5 MEM=385
 +00:00:00| Step 155 Time= 0.055355 Dt= 0.001069 Nodes=9 Cells=2 RMS ERR= 4.49e-13 MAX ERR= 4.49e-13 TIME ERR= 6.729e-5 MEM=387
 +00:00:00| Step 156 Time= 0.056425 Dt= 0.001069 Nodes=9 Cells=2 RMS ERR= 4.42e-13 MAX ERR= 4.42e-13 TIME ERR= 6.508e-5 MEM=388
 +00:00:00| Step 157 Time= 0.057494 Dt= 0.001069 Nodes=9 Cells=2 RMS ERR= 4.34e-13 MAX ERR= 4.34e-13 TIME ERR= 6.284e-5 MEM=388
 +00:00:00| Step 158 Time= 0.058693 Dt= 0.001200 Nodes=9 Cells=2 RMS ERR= 6.41e-13 MAX ERR= 6.41e-13 TIME ERR= 8.213e-5 MEM=388
 +00:00:00| Step 159 Time= 0.059893 Dt= 0.001200 Nodes=9 Cells=2 RMS ERR= 6.95e-13 MAX ERR= 6.95e-13 TIME ERR= 7.820e-5 MEM=388
 +00:00:00| Step 160 Time= 0.061093 Dt= 0.001200 Nodes=9 Cells=2 RMS ERR= 7.34e-13 MAX ERR= 7.34e-13 TIME ERR= 7.776e-5 MEM=388
 +00:00:00| Step 161 Time= 0.062292 Dt= 0.001200 Nodes=9 Cells=2 RMS ERR= 7.21e-13 MAX ERR= 7.22e-13 TIME ERR= 7.571e-5 MEM=388
 +00:00:00| Step 162 Time= 0.063492 Dt= 0.001200 Nodes=9 Cells=2 RMS ERR= 7.09e-13 MAX ERR= 7.09e-13 TIME ERR= 7.323e-5 MEM=388
 +00:00:00| Step 163 Time= 0.064692 Dt= 0.001200 Nodes=9 Cells=2 RMS ERR= 7.00e-13 MAX ERR= 7.00e-13 TIME ERR= 7.073e-5 MEM=388
 +00:00:00| Step 164 Time= 0.066038 Dt= 0.001346 Nodes=9 Cells=2 RMS ERR= 1.03e-12 MAX ERR= 1.03e-12 TIME ERR= 9.246e-5 MEM=388
 +00:00:00| Step 165 Time= 0.067384 Dt= 0.001346 Nodes=9 Cells=2 RMS ERR= 1.11e-12 MAX ERR= 1.11e-12 TIME ERR= 8.805e-5 MEM=388
 +00:00:00| Step 166 Time= 0.068730 Dt= 0.001346 Nodes=9 Cells=2 RMS ERR= 1.18e-12 MAX ERR= 1.18e-12 TIME ERR= 8.758e-5 MEM=388
 +00:00:00| Step 167 Time= 0.070076 Dt= 0.001346 Nodes=9 Cells=2 RMS ERR= 1.16e-12 MAX ERR= 1.16e-12 TIME ERR= 8.527e-5 MEM=388
 +00:00:00| Step 168 Time= 0.071422 Dt= 0.001346 Nodes=9 Cells=2 RMS ERR= 1.14e-12 MAX ERR= 1.14e-12 TIME ERR= 8.251e-5 MEM=388
 +00:00:00| Step 169 Time= 0.072768 Dt= 0.001346 Nodes=9 Cells=2 RMS ERR= 1.13e-12 MAX ERR= 1.13e-12 TIME ERR= 7.970e-5 MEM=388
 +00:00:00| Step 170 Time= 0.074278 Dt= 0.001510 Nodes=9 Cells=2 RMS ERR= 1.66e-12 MAX ERR= 1.66e-12 TIME ERR= 1.042e-4 MEM=388
 +00:00:00| Step 171 Time= 0.075789 Dt= 0.001510 Nodes=9 Cells=2 RMS ERR= 1.80e-12 MAX ERR= 1.80e-12 TIME ERR= 9.925e-5 MEM=388
 +00:00:00| Step 172 Time= 0.077299 Dt= 0.001510 Nodes=9 Cells=2 RMS ERR= 1.90e-12 MAX ERR= 1.90e-12 TIME ERR= 9.875e-5 MEM=388
 +00:00:00| Step 173 Time= 0.078809 Dt= 0.001510 Nodes=9 Cells=2 RMS ERR= 1.87e-12 MAX ERR= 1.87e-12 TIME ERR= 9.617e-5 MEM=388
 +00:00:00| Step 174 Time= 0.080319 Dt= 0.001510 Nodes=9 Cells=2 RMS ERR= 1.84e-12 MAX ERR= 1.84e-12 TIME ERR= 9.307e-5 MEM=388
 +00:00:00| Step 175 Time= 0.081830 Dt= 0.001510 Nodes=9 Cells=2 RMS ERR= 1.82e-12 MAX ERR= 1.82e-12 TIME ERR= 8.992e-5 MEM=388
 +00:00:00| Step 176 Time= 0.083524 Dt= 0.001695 Nodes=9 Cells=2 RMS ERR= 2.68e-12 MAX ERR= 2.68e-12 TIME ERR= 1.176e-4 MEM=388
 +00:00:00| Step 177 Time= 0.085333 Dt= 0.001809 Nodes=9 Cells=2 RMS ERR= 3.65e-12 MAX ERR= 3.65e-12 TIME ERR= 1.332e-4 MEM=388
 +00:00:00| Step 178 Time= 0.087028 Dt= 0.001695 Nodes=9 Cells=2 RMS ERR= 3.24e-12 MAX ERR= 3.24e-12 TIME ERR= 1.105e-4 MEM=390
 +00:00:00| Step 179 Time= 0.088722 Dt= 0.001695 Nodes=9 Cells=2 RMS ERR= 3.16e-12 MAX ERR= 3.16e-12 TIME ERR= 1.105e-4 MEM=390
 +00:00:00| Step 180 Time= 0.090417 Dt= 0.001695 Nodes=9 Cells=2 RMS ERR= 2.98e-12 MAX ERR= 2.98e-12 TIME ERR= 1.056e-4 MEM=390
 +00:00:00| Step 181 Time= 0.092112 Dt= 0.001695 Nodes=9 Cells=2 RMS ERR= 2.93e-12 MAX ERR= 2.93e-12 TIME ERR= 1.016e-4 MEM=390
 +00:00:00| Step 182 Time= 0.094013 Dt= 0.001901 Nodes=9 Cells=2 RMS ERR= 4.33e-12 MAX ERR= 4.33e-12 TIME ERR= 1.327e-4 MEM=390
 +00:00:00| Step 183 Time= 0.095914 Dt= 0.001901 Nodes=9 Cells=2 RMS ERR= 4.69e-12 MAX ERR= 4.69e-12 TIME ERR= 1.264e-4 MEM=390
 +00:00:00| Step 184 Time= 0.097816 Dt= 0.001901 Nodes=9 Cells=2 RMS ERR= 4.97e-12 MAX ERR= 4.97e-12 TIME ERR= 1.258e-4 MEM=390
 +00:00:00| Step 185 Time= 0.099717 Dt= 0.001901 Nodes=9 Cells=2 RMS ERR= 4.90e-12 MAX ERR= 4.90e-12 TIME ERR= 1.225e-4 MEM=390
 +00:00:00| Step 186 Time= 0.101618 Dt= 0.001901 Nodes=9 Cells=2 RMS ERR= 4.83e-12 MAX ERR= 4.83e-12 TIME ERR= 1.186e-4 MEM=390
 +00:00:00| Step 187 Time= 0.103520 Dt= 0.001901 Nodes=9 Cells=2 RMS ERR= 4.76e-12 MAX ERR= 4.76e-12 TIME ERR= 1.147e-4 MEM=390
 +00:00:00| Step 188 Time= 0.105653 Dt= 0.002133 Nodes=9 Cells=2 RMS ERR= 7.03e-12 MAX ERR= 7.03e-12 TIME ERR= 1.501e-4 MEM=390
 +00:00:00| Step 189 Time= 0.107786 Dt= 0.002133 Nodes=9 Cells=2 RMS ERR= 7.62e-12 MAX ERR= 7.62e-12 TIME ERR= 1.431e-4 MEM=390
 +00:00:00| Step 190 Time= 0.109920 Dt= 0.002133 Nodes=9 Cells=2 RMS ERR= 8.08e-12 MAX ERR= 8.08e-12 TIME ERR= 1.424e-4 MEM=390
 +00:00:00| Step 191 Time= 0.112053 Dt= 0.002133 Nodes=9 Cells=2 RMS ERR= 7.97e-12 MAX ERR= 7.97e-12 TIME ERR= 1.388e-4 MEM=390
 +00:00:00| Step 192 Time= 0.114186 Dt= 0.002133 Nodes=9 Cells=2 RMS ERR= 7.85e-12 MAX ERR= 7.86e-12 TIME ERR= 1.344e-4 MEM=390
 +00:00:00| Step 193 Time= 0.116320 Dt= 0.002133 Nodes=9 Cells=2 RMS ERR= 7.75e-12 MAX ERR= 7.75e-12 TIME ERR= 1.300e-4 MEM=390
 +00:00:00| Step 194 Time= 0.118713 Dt= 0.002394 Nodes=9 Cells=2 RMS ERR= 1.15e-11 MAX ERR= 1.15e-11 TIME ERR= 1.702e-4 MEM=390
 +00:00:00| Step 195 Time= 0.121107 Dt= 0.002394 Nodes=9 Cells=2 RMS ERR= 1.24e-11 MAX ERR= 1.24e-11 TIME ERR= 1.622e-4 MEM=390
 +00:00:00| Step 196 Time= 0.123501 Dt= 0.002394 Nodes=9 Cells=2 RMS ERR= 1.32e-11 MAX ERR= 1.32e-11 TIME ERR= 1.616e-4 MEM=390
 +00:00:00| Step 197 Time= 0.125894 Dt= 0.002394 Nodes=9 Cells=2 RMS ERR= 1.30e-11 MAX ERR= 1.30e-11 TIME ERR= 1.575e-4 MEM=390
 +00:00:00| Step 198 Time= 0.128288 Dt= 0.002394 Nodes=9 Cells=2 RMS ERR= 1.28e-11 MAX ERR= 1.28e-11 TIME ERR= 1.526e-4 MEM=390
 +00:00:00| Step 199 Time= 0.130681 Dt= 0.002394 Nodes=9 Cells=2 RMS ERR= 1.27e-11 MAX ERR= 1.27e-11 TIME ERR= 1.476e-4 MEM=390
 +00:00:00| Step 200 Time= 0.133367 Dt= 0.002686 Nodes=9 Cells=2 RMS ERR= 1.87e-11 MAX ERR= 1.87e-11 TIME ERR= 1.932e-4 MEM=390
 +00:00:00| Step 201 Time= 0.136053 Dt= 0.002686 Nodes=9 Cells=2 RMS ERR= 2.03e-11 MAX ERR= 2.03e-11 TIME ERR= 1.843e-4 MEM=392
 +00:00:00| Step 202 Time= 0.138739 Dt= 0.002686 Nodes=9 Cells=2 RMS ERR= 2.16e-11 MAX ERR= 2.16e-11 TIME ERR= 1.836e-4 MEM=393
 +00:00:00| Step 203 Time= 0.141424 Dt= 0.002686 Nodes=9 Cells=2 RMS ERR= 2.13e-11 MAX ERR= 2.13e-11 TIME ERR= 1.791e-4 MEM=394
 +00:00:00| Step 204 Time= 0.144110 Dt= 0.002686 Nodes=9 Cells=2 RMS ERR= 2.10e-11 MAX ERR= 2.10e-11 TIME ERR= 1.735e-4 MEM=394
 +00:00:00| Step 205 Time= 0.146796 Dt= 0.002686 Nodes=9 Cells=2 RMS ERR= 2.08e-11 MAX ERR= 2.08e-11 TIME ERR= 1.679e-4 MEM=394
 +00:00:00| Step 206 Time= 0.149809 Dt= 0.003013 Nodes=9 Cells=2 RMS ERR= 3.08e-11 MAX ERR= 3.08e-11 TIME ERR= 2.199e-4 MEM=394
 +00:00:00| Step 207 Time= 0.152823 Dt= 0.003013 Nodes=9 Cells=2 RMS ERR= 3.34e-11 MAX ERR= 3.34e-11 TIME ERR= 2.098e-4 MEM=394
 +00:00:00| Step 208 Time= 0.155836 Dt= 0.003013 Nodes=9 Cells=2 RMS ERR= 3.55e-11 MAX ERR= 3.55e-11 TIME ERR= 2.091e-4 MEM=394
 +00:00:00| Step 209 Time= 0.158849 Dt= 0.003013 Nodes=9 Cells=2 RMS ERR= 3.51e-11 MAX ERR= 3.51e-11 TIME ERR= 2.040e-4 MEM=394
 +00:00:00| Step 210 Time= 0.161863 Dt= 0.003013 Nodes=9 Cells=2 RMS ERR= 3.47e-11 MAX ERR= 3.47e-11 TIME ERR= 1.978e-4 MEM=394
 +00:00:00| Step 211 Time= 0.164876 Dt= 0.003013 Nodes=9 Cells=2 RMS ERR= 3.43e-11 MAX ERR= 3.43e-11 TIME ERR= 1.914e-4 MEM=394
 +00:00:00| Step 212 Time= 0.167890 Dt= 0.003013 Nodes=9 Cells=2 RMS ERR= 3.39e-11 MAX ERR= 3.39e-11 TIME ERR= 1.852e-4 MEM=394
 +00:00:00| Step 213 Time= 0.170667 Dt= 0.002777 Nodes=9 Cells=2 RMS ERR= 2.53e-11 MAX ERR= 2.53e-11 TIME ERR= 1.446e-4 MEM=394
 +00:00:00| Step 214 Time= 0.174048 Dt= 0.003381 Nodes=9 Cells=2 RMS ERR= 4.67e-11 MAX ERR= 4.67e-11 TIME ERR= 2.377e-4 MEM=394
 +00:00:00| Step 215 Time= 0.177429 Dt= 0.003381 Nodes=9 Cells=2 RMS ERR= 5.15e-11 MAX ERR= 5.15e-11 TIME ERR= 2.206e-4 MEM=394
 +00:00:00| Step 216 Time= 0.180810 Dt= 0.003381 Nodes=9 Cells=2 RMS ERR= 5.76e-11 MAX ERR= 5.76e-11 TIME ERR= 2.234e-4 MEM=394
 +00:00:00| Step 217 Time= 0.184191 Dt= 0.003381 Nodes=9 Cells=2 RMS ERR= 5.70e-11 MAX ERR= 5.70e-11 TIME ERR= 2.193e-4 MEM=394
 +00:00:00| Step 218 Time= 0.187572 Dt= 0.003381 Nodes=9 Cells=2 RMS ERR= 5.64e-11 MAX ERR= 5.64e-11 TIME ERR= 2.133e-4 MEM=394
 +00:00:00| Step 219 Time= 0.191366 Dt= 0.003794 Nodes=9 Cells=2 RMS ERR= 8.37e-11 MAX ERR= 8.37e-11 TIME ERR= 2.801e-4 MEM=394
 +00:00:00| Step 220 Time= 0.195160 Dt= 0.003794 Nodes=9 Cells=2 RMS ERR= 9.11e-11 MAX ERR= 9.11e-11 TIME ERR= 2.677e-4 MEM=394
 +00:00:00| Step 221 Time= 0.198953 Dt= 0.003794 Nodes=9 Cells=2 RMS ERR= 9.70e-11 MAX ERR= 9.70e-11 TIME ERR= 2.672e-4 MEM=394
 +00:00:00| Step 222 Time= 0.202747 Dt= 0.003794 Nodes=9 Cells=2 RMS ERR= 9.61e-11 MAX ERR= 9.61e-11 TIME ERR= 2.610e-4 MEM=394
 +00:00:00| Step 223 Time= 0.206541 Dt= 0.003794 Nodes=9 Cells=2 RMS ERR= 9.51e-11 MAX ERR= 9.51e-11 TIME ERR= 2.534e-4 MEM=394
 +00:00:00| Step 224 Time= 0.210334 Dt= 0.003794 Nodes=9 Cells=2 RMS ERR= 9.43e-11 MAX ERR= 9.43e-11 TIME ERR= 2.456e-4 MEM=394
 +00:00:00| Step 225 Time= 0.214591 Dt= 0.004257 Nodes=9 Cells=2 RMS ERR= 1.40e-10 MAX ERR= 1.40e-10 TIME ERR= 3.222e-4 MEM=394
 +00:00:00| Step 226 Time= 0.218847 Dt= 0.004257 Nodes=9 Cells=2 RMS ERR= 1.53e-10 MAX ERR= 1.53e-10 TIME ERR= 3.080e-4 MEM=394
 +00:00:00| Step 227 Time= 0.223104 Dt= 0.004257 Nodes=9 Cells=2 RMS ERR= 1.63e-10 MAX ERR= 1.63e-10 TIME ERR= 3.075e-4 MEM=394
 +00:00:00| Step 228 Time= 0.227360 Dt= 0.004257 Nodes=9 Cells=2 RMS ERR= 1.61e-10 MAX ERR= 1.61e-10 TIME ERR= 3.006e-4 MEM=394
 +00:00:00| Step 229 Time= 0.231617 Dt= 0.004257 Nodes=9 Cells=2 RMS ERR= 1.60e-10 MAX ERR= 1.60e-10 TIME ERR= 2.919e-4 MEM=394
 +00:00:00| Step 230 Time= 0.235874 Dt= 0.004257 Nodes=9 Cells=2 RMS ERR= 1.59e-10 MAX ERR= 1.59e-10 TIME ERR= 2.830e-4 MEM=394
 +00:00:00| Step 231 Time= 0.240130 Dt= 0.004257 Nodes=9 Cells=2 RMS ERR= 1.58e-10 MAX ERR= 1.58e-10 TIME ERR= 2.744e-4 MEM=394
 +00:00:00| Step 232 Time= 0.244906 Dt= 0.004776 Nodes=9 Cells=2 RMS ERR= 2.34e-10 MAX ERR= 2.34e-10 TIME ERR= 3.605e-4 MEM=394
 +00:00:00| Step 233 Time= 0.249682 Dt= 0.004776 Nodes=9 Cells=2 RMS ERR= 2.56e-10 MAX ERR= 2.56e-10 TIME ERR= 3.450e-4 MEM=394
 +00:00:00| Step 234 Time= 0.254458 Dt= 0.004776 Nodes=9 Cells=2 RMS ERR= 2.73e-10 MAX ERR= 2.73e-10 TIME ERR= 3.448e-4 MEM=394
 +00:00:00| Step 235 Time= 0.256000 Dt= 0.001542 Nodes=9 Cells=2 RMS ERR= 6.66e-12 MAX ERR= 6.66e-12 TIME ERR= 1.637e-5 MEM=394
 +00:00:00| Step 236 Time= 0.260776 Dt= 0.004776 Nodes=9 Cells=2 RMS ERR= 1.39e-10 MAX ERR= 1.39e-10 TIME ERR= 3.937e-4 MEM=394
 +00:00:00| Step 237 Time= 0.266135 Dt= 0.005359 Nodes=9 Cells=2 RMS ERR= 2.48e-10 MAX ERR= 2.48e-10 TIME ERR= 3.536e-4 MEM=394
 +00:00:00| Step 238 Time= 0.272147 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 6.63e-10 MAX ERR= 6.63e-10 TIME ERR= 5.394e-4 MEM=394
 +00:00:00| Step 239 Time= 0.278160 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 7.77e-10 MAX ERR= 7.77e-10 TIME ERR= 5.539e-4 MEM=394
 +00:00:00| Step 240 Time= 0.284172 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 8.30e-10 MAX ERR= 8.30e-10 TIME ERR= 5.630e-4 MEM=394
 +00:00:00| Step 241 Time= 0.290185 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 8.25e-10 MAX ERR= 8.25e-10 TIME ERR= 5.526e-4 MEM=394
 +00:00:00| Step 242 Time= 0.296197 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 8.21e-10 MAX ERR= 8.21e-10 TIME ERR= 5.367e-4 MEM=394
 +00:00:00| Step 243 Time= 0.302210 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 8.17e-10 MAX ERR= 8.17e-10 TIME ERR= 5.199e-4 MEM=394
 +00:00:00| Step 244 Time= 0.308222 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 8.13e-10 MAX ERR= 8.13e-10 TIME ERR= 5.033e-4 MEM=394
 +00:00:00| Step 245 Time= 0.314235 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 8.10e-10 MAX ERR= 8.10e-10 TIME ERR= 4.875e-4 MEM=394
 +00:00:00| Step 246 Time= 0.320248 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 8.07e-10 MAX ERR= 8.07e-10 TIME ERR= 4.725e-4 MEM=394
 +00:00:00| Step 247 Time= 0.326260 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 8.05e-10 MAX ERR= 8.05e-10 TIME ERR= 4.583e-4 MEM=394
 +00:00:00| Step 248 Time= 0.332273 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 8.03e-10 MAX ERR= 8.03e-10 TIME ERR= 4.448e-4 MEM=394
 +00:00:00| Step 249 Time= 0.338285 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 8.01e-10 MAX ERR= 8.01e-10 TIME ERR= 4.320e-4 MEM=394
 +00:00:00| Step 250 Time= 0.341333 Dt= 0.003048 Nodes=9 Cells=2 RMS ERR= 8.20e-11 MAX ERR= 8.20e-11 TIME ERR= 6.911e-5 MEM=394
 +00:00:00| Step 251 Time= 0.347346 Dt= 0.006013 Nodes=9 Cells=2 RMS ERR= 5.04e-10 MAX ERR= 5.04e-10 TIME ERR= 4.543e-4 MEM=394
 +00:00:00| Step 252 Time= 0.354092 Dt= 0.006746 Nodes=9 Cells=2 RMS ERR= 8.52e-10 MAX ERR= 8.52e-10 TIME ERR= 4.688e-4 MEM=394
 +00:00:00| Step 253 Time= 0.361661 Dt= 0.007569 Nodes=9 Cells=2 RMS ERR= 1.978e-9 MAX ERR= 1.978e-9 TIME ERR= 6.823e-4 MEM=394
 +00:00:00| Step 254 Time= 0.369231 Dt= 0.007569 Nodes=9 Cells=2 RMS ERR= 2.331e-9 MAX ERR= 2.331e-9 TIME ERR= 6.950e-4 MEM=394
 +00:00:00| Step 255 Time= 0.376800 Dt= 0.007569 Nodes=9 Cells=2 RMS ERR= 2.506e-9 MAX ERR= 2.506e-9 TIME ERR= 7.070e-4 MEM=394
 +00:00:00| Step 256 Time= 0.384369 Dt= 0.007569 Nodes=9 Cells=2 RMS ERR= 2.507e-9 MAX ERR= 2.507e-9 TIME ERR= 6.962e-4 MEM=394
 +00:00:00| Step 257 Time= 0.391939 Dt= 0.007569 Nodes=9 Cells=2 RMS ERR= 2.510e-9 MAX ERR= 2.510e-9 TIME ERR= 6.788e-4 MEM=394
 +00:00:00| Step 258 Time= 0.399508 Dt= 0.007569 Nodes=9 Cells=2 RMS ERR= 2.515e-9 MAX ERR= 2.515e-9 TIME ERR= 6.602e-4 MEM=394
 +00:00:00| Step 259 Time= 0.407078 Dt= 0.007569 Nodes=9 Cells=2 RMS ERR= 2.520e-9 MAX ERR= 2.520e-9 TIME ERR= 6.419e-4 MEM=394
 +00:00:00| Step 260 Time= 0.414647 Dt= 0.007569 Nodes=9 Cells=2 RMS ERR= 2.527e-9 MAX ERR= 2.527e-9 TIME ERR= 6.243e-4 MEM=394
 +00:00:00| Step 261 Time= 0.422216 Dt= 0.007569 Nodes=9 Cells=2 RMS ERR= 2.535e-9 MAX ERR= 2.535e-9 TIME ERR= 6.075e-4 MEM=396
 +00:00:00| Step 262 Time= 0.426667 Dt= 0.004450 Nodes=9 Cells=2 RMS ERR= 4.22e-10 MAX ERR= 4.22e-10 TIME ERR= 1.447e-4 MEM=396
 +00:00:00| Step 263 Time= 0.434236 Dt= 0.007569 Nodes=9 Cells=2 RMS ERR= 1.751e-9 MAX ERR= 1.751e-9 TIME ERR= 6.254e-4 MEM=396
 +00:00:00| Step 264 Time= 0.442729 Dt= 0.008493 Nodes=9 Cells=2 RMS ERR= 2.909e-9 MAX ERR= 2.909e-9 TIME ERR= 6.799e-4 MEM=396
 +00:00:00| Step 265 Time= 0.451222 Dt= 0.008493 Nodes=9 Cells=2 RMS ERR= 4.252e-9 MAX ERR= 4.252e-9 TIME ERR= 7.152e-4 MEM=396
 +00:00:00| Step 266 Time= 0.459715 Dt= 0.008493 Nodes=9 Cells=2 RMS ERR= 4.598e-9 MAX ERR= 4.598e-9 TIME ERR= 7.364e-4 MEM=396
 +00:00:00| Step 267 Time= 0.468208 Dt= 0.008493 Nodes=9 Cells=2 RMS ERR= 4.627e-9 MAX ERR= 4.627e-9 TIME ERR= 7.301e-4 MEM=396
 +00:00:00| Step 268 Time= 0.476701 Dt= 0.008493 Nodes=9 Cells=2 RMS ERR= 4.660e-9 MAX ERR= 4.660e-9 TIME ERR= 7.159e-4 MEM=396
 +00:00:00| Step 269 Time= 0.485194 Dt= 0.008493 Nodes=9 Cells=2 RMS ERR= 4.696e-9 MAX ERR= 4.696e-9 TIME ERR= 6.997e-4 MEM=396
 +00:00:00| Step 270 Time= 0.493687 Dt= 0.008493 Nodes=9 Cells=2 RMS ERR= 4.736e-9 MAX ERR= 4.736e-9 TIME ERR= 6.835e-4 MEM=396
 +00:00:00| Step 271 Time= 0.502180 Dt= 0.008493 Nodes=9 Cells=2 RMS ERR= 4.778e-9 MAX ERR= 4.778e-9 TIME ERR= 6.678e-4 MEM=396
 +00:00:00| Step 272 Time= 0.512000 Dt= 0.009820 Nodes=9 Cells=2 RMS ERR= 8.055e-9 MAX ERR= 8.055e-9 TIME ERR= 9.577e-4 MEM=396
 +00:00:00| Step 273 Time= 0.520493 Dt= 0.008493 Nodes=9 Cells=2 RMS ERR= 5.526e-9 MAX ERR= 5.526e-9 TIME ERR= 6.267e-4 MEM=396
 +00:00:00| Step 274 Time= 0.528986 Dt= 0.008493 Nodes=9 Cells=2 RMS ERR= 5.445e-9 MAX ERR= 5.445e-9 TIME ERR= 6.513e-4 MEM=396
 +00:00:00| Step 275 Time= 0.538515 Dt= 0.009529 Nodes=9 Cells=2 RMS ERR= 7.477e-9 MAX ERR= 7.477e-9 TIME ERR= 8.388e-4 MEM=396
 +00:00:00| Step 276 Time= 0.548044 Dt= 0.009529 Nodes=9 Cells=2 RMS ERR= 8.328e-9 MAX ERR= 8.328e-9 TIME ERR= 8.036e-4 MEM=396
 +00:00:00| Step 277 Time= 0.557574 Dt= 0.009529 Nodes=9 Cells=2 RMS ERR= 9.075e-9 MAX ERR= 9.075e-9 TIME ERR= 8.095e-4 MEM=396
 +00:00:00| Step 278 Time= 0.567103 Dt= 0.009529 Nodes=9 Cells=2 RMS ERR= 9.203e-9 MAX ERR= 9.203e-9 TIME ERR= 8.000e-4 MEM=396
 +00:00:00| Step 279 Time= 0.576632 Dt= 0.009529 Nodes=9 Cells=2 RMS ERR= 9.339e-9 MAX ERR= 9.339e-9 TIME ERR= 7.862e-4 MEM=396
 +00:00:00| Step 280 Time= 0.586161 Dt= 0.009529 Nodes=9 Cells=2 RMS ERR= 9.485e-9 MAX ERR= 9.485e-9 TIME ERR= 7.716e-4 MEM=396
 +00:00:00| Step 281 Time= 0.597333 Dt= 0.011172 Nodes=9 Cells=2 RMS ERR= 1.693e-8 MAX ERR= 1.693e-8 TIME ERR= 0.001153 MEM=396
 +00:00:00| STEP FAILED. RETRY at Dt= 0.001177
 +00:00:00| Step 282 Time= 0.598510 Dt= 0.001177 Nodes=9 Cells=2 RMS ERR= 1.48e-11 MAX ERR= 1.48e-11 TIME ERR= 2.249e-6 MEM=396
