FlexPDE Version 7.21/OSXm  12:20:20 Dec  9 2022
(Times listed are wall-clock times, not charged CPU).

START /Users/garretlanglois/Documents/GitHub/2CM4_Projects/DA-1/assignement 1 rocket.pde  11:52:21 1/22/24
 +00:00:00| Mesh Generation Complete
 +00:00:00| Step 283 Time= 3.325612 Dt= 0.040705 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.30e-16 MAX ERR= 1.41e-16 TIME ERR= 0.002298 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 284 Time= 3.366317 Dt= 0.040705 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.23e-16 MAX ERR= 1.32e-16 TIME ERR= 0.002457 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 285 Time= 3.404979 Dt= 0.038662 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.16e-16 MAX ERR= 1.25e-16 TIME ERR= 0.002239 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 286 Time= 3.443641 Dt= 0.038662 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.16e-16 MAX ERR= 1.26e-16 TIME ERR= 0.002382 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 287 Time= 3.482303 Dt= 0.038662 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.12e-16 MAX ERR= 1.22e-16 TIME ERR= 0.002496 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 288 Time= 3.518884 Dt= 0.036581 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.17e-16 TIME ERR= 0.002284 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 289 Time= 3.555465 Dt= 0.036581 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.00e-16 MAX ERR= 1.09e-16 TIME ERR= 0.002447 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 290 Time= 3.592045 Dt= 0.036581 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.27e-17 MAX ERR= 1.01e-16 TIME ERR= 0.002570 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 291 Time= 3.626404 Dt= 0.034359 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.86e-17 MAX ERR= 9.64e-17 TIME ERR= 0.002312 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 292 Time= 3.660763 Dt= 0.034359 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.63e-17 MAX ERR= 9.36e-17 TIME ERR= 0.002484 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 293 Time= 3.693308 Dt= 0.032545 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.36e-17 MAX ERR= 9.05e-17 TIME ERR= 0.002257 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 294 Time= 3.725854 Dt= 0.032545 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.34e-17 MAX ERR= 9.03e-17 TIME ERR= 0.002414 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 295 Time= 3.758399 Dt= 0.032545 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.19e-17 MAX ERR= 8.87e-17 TIME ERR= 0.002540 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 296 Time= 3.789056 Dt= 0.030657 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.02e-17 MAX ERR= 9.72e-17 TIME ERR= 0.002309 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 297 Time= 3.819713 Dt= 0.030657 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.19e-17 MAX ERR= 9.86e-17 TIME ERR= 0.002489 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 298 Time= 3.848739 Dt= 0.029026 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.81e-17 TIME ERR= 0.002268 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 299 Time= 3.877766 Dt= 0.029026 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.16e-17 MAX ERR= 9.79e-17 TIME ERR= 0.002436 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| STEP FAILED at Dt= 0.029026. RETRY at Dt= 0.003970
 +00:00:00| Step 300 Time= 3.881735 Dt= 0.003970 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.21e-17 MAX ERR= 9.84e-17 TIME ERR= 1.095e-5 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| STEP FAILED at Dt= 0.003970. RETRY at Dt= 8.862e-4
 +00:00:00| Step 301 Time= 3.882621 Dt= 8.862e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.83e-17 TIME ERR= 6.824e-7 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| STEP FAILED at Dt= 8.862e-4. RETRY at Dt= 2.876e-4
 +00:00:00| Step 302 Time= 3.882909 Dt= 2.876e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.19e-17 MAX ERR= 9.83e-17 TIME ERR= 6.547e-8 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 303 Time= 3.883197 Dt= 2.876e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.84e-17 TIME ERR= 6.902e-8 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| STEP FAILED at Dt= 3.595e-4. RETRY at Dt= 1.436e-4
 +00:00:00| STEP FAILED at Dt= 1.436e-4. RETRY at Dt= 7.893e-5
 +00:00:00| Step 304 Time= 3.883275 Dt= 7.893e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.84e-17 TIME ERR= 9.66e-10 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| STEP FAILED at Dt= 7.893e-5. RETRY at Dt= 4.687e-5
 +00:00:00| Step 305 Time= 3.883322 Dt= 4.687e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.83e-17 TIME ERR= 3.45e-10 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| STEP FAILED at Dt= 4.687e-5. RETRY at Dt= 3.171e-5
 +00:00:00| Step 306 Time= 3.883354 Dt= 3.171e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.84e-17 TIME ERR= 0.005572 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 307 Time= 3.883386 Dt= 3.171e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.84e-17 TIME ERR= 0.003715 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 308 Time= 3.883413 Dt= 2.716e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.83e-17 TIME ERR= 8.607e-4 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 309 Time= 3.883440 Dt= 2.716e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.83e-17 TIME ERR= 3.349e-4 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 310 Time= 3.883474 Dt= 3.395e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.83e-17 TIME ERR= 1.869e-4 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 311 Time= 3.883516 Dt= 4.244e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.83e-17 TIME ERR= 8.345e-5 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 312 Time= 3.883569 Dt= 5.305e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.82e-17 TIME ERR= 3.726e-5 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 313 Time= 3.883636 Dt= 6.631e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.19e-17 MAX ERR= 9.82e-17 TIME ERR= 1.663e-5 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 314 Time= 3.883719 Dt= 8.289e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.19e-17 MAX ERR= 9.81e-17 TIME ERR= 7.426e-6 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 315 Time= 3.883822 Dt= 1.036e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.80e-17 TIME ERR= 3.314e-6 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 316 Time= 3.883952 Dt= 1.295e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.80e-17 TIME ERR= 1.477e-6 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 317 Time= 3.884114 Dt= 1.619e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.79e-17 TIME ERR= 6.549e-7 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 318 Time= 3.884316 Dt= 2.024e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.80e-17 TIME ERR= 2.831e-7 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 319 Time= 3.884569 Dt= 2.529e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.80e-17 TIME ERR= 1.082e-7 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 320 Time= 3.884885 Dt= 3.162e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.80e-17 TIME ERR= 1.265e-8 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 321 Time= 3.885280 Dt= 3.952e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.19e-17 MAX ERR= 9.80e-17 TIME ERR= 6.391e-8 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 322 Time= 3.885774 Dt= 4.940e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.80e-17 TIME ERR= 1.642e-7 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 323 Time= 3.886392 Dt= 6.176e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.80e-17 TIME ERR= 3.379e-7 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 324 Time= 3.887164 Dt= 7.719e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.20e-17 MAX ERR= 9.81e-17 TIME ERR= 6.664e-7 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 325 Time= 3.888129 Dt= 9.649e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.21e-17 MAX ERR= 9.82e-17 TIME ERR= 1.302e-6 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 326 Time= 3.889335 Dt= 0.001206 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.19e-17 MAX ERR= 9.81e-17 TIME ERR= 2.536e-6 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 327 Time= 3.890843 Dt= 0.001508 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.80e-17 TIME ERR= 4.933e-6 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 328 Time= 3.892727 Dt= 0.001885 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.80e-17 TIME ERR= 9.588e-6 Lanczos/BInv=(14) MEM(KiB)=5588 
 +00:00:00| Step 329 Time= 3.895083 Dt= 0.002356 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.18e-17 MAX ERR= 9.80e-17 TIME ERR= 1.861e-5 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 330 Time= 3.898028 Dt= 0.002945 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.21e-17 MAX ERR= 9.83e-17 TIME ERR= 3.606e-5 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 331 Time= 3.901709 Dt= 0.003681 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.27e-17 MAX ERR= 9.90e-17 TIME ERR= 6.975e-5 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 332 Time= 3.906310 Dt= 0.004601 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.25e-17 MAX ERR= 9.90e-17 TIME ERR= 1.346e-4 Lanczos/BInv=(13) MEM(KiB)=5588 
 +00:00:00| Step 333 Time= 3.912061 Dt= 0.005751 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.24e-17 MAX ERR= 9.90e-17 TIME ERR= 2.589e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 334 Time= 3.919251 Dt= 0.007189 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.16e-17 MAX ERR= 9.81e-17 TIME ERR= 4.964e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 335 Time= 3.928237 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.09e-17 MAX ERR= 9.73e-17 TIME ERR= 9.473e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 336 Time= 3.937224 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.06e-17 MAX ERR= 9.67e-17 TIME ERR= 9.842e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 337 Time= 3.946210 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.25e-17 MAX ERR= 9.85e-17 TIME ERR= 0.001038 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 338 Time= 3.955197 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.34e-17 MAX ERR= 9.93e-17 TIME ERR= 0.001034 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 339 Time= 3.964183 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.31e-17 MAX ERR= 9.90e-17 TIME ERR= 0.001012 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 340 Time= 3.973170 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.51e-17 MAX ERR= 1.01e-16 TIME ERR= 9.840e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 341 Time= 3.982156 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.73e-17 MAX ERR= 1.03e-16 TIME ERR= 9.552e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 342 Time= 3.991143 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.75e-17 MAX ERR= 1.04e-16 TIME ERR= 9.269e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 343 Time= 4.000130 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.83e-17 MAX ERR= 1.05e-16 TIME ERR= 8.995e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 344 Time= 4.009116 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.81e-17 MAX ERR= 1.04e-16 TIME ERR= 8.730e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 345 Time= 4.018103 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.88e-17 MAX ERR= 1.05e-16 TIME ERR= 8.475e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 346 Time= 4.027089 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.88e-17 MAX ERR= 1.05e-16 TIME ERR= 8.230e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 347 Time= 4.036076 Dt= 0.008987 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.81e-17 MAX ERR= 1.04e-16 TIME ERR= 7.994e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 348 Time= 4.047309 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.76e-17 MAX ERR= 1.04e-16 TIME ERR= 0.001405 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 349 Time= 4.058542 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.72e-17 MAX ERR= 1.04e-16 TIME ERR= 0.001337 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 350 Time= 4.069775 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.78e-17 MAX ERR= 1.04e-16 TIME ERR= 0.001377 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 351 Time= 4.081009 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.81e-17 MAX ERR= 1.05e-16 TIME ERR= 0.001358 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 352 Time= 4.092242 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.70e-17 MAX ERR= 1.04e-16 TIME ERR= 0.001322 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 353 Time= 4.103475 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.69e-17 MAX ERR= 1.03e-16 TIME ERR= 0.001281 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 354 Time= 4.114708 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.67e-17 MAX ERR= 1.03e-16 TIME ERR= 0.001239 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 355 Time= 4.125941 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.80e-17 MAX ERR= 1.04e-16 TIME ERR= 0.001199 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 356 Time= 4.137175 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.80e-17 MAX ERR= 1.04e-16 TIME ERR= 0.001160 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 357 Time= 4.148408 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.74e-17 MAX ERR= 1.04e-16 TIME ERR= 0.001123 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 358 Time= 4.159641 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.70e-17 MAX ERR= 1.02e-16 TIME ERR= 0.001087 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 359 Time= 4.170874 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.81e-17 MAX ERR= 1.03e-16 TIME ERR= 0.001053 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 360 Time= 4.182107 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.79e-17 MAX ERR= 1.03e-16 TIME ERR= 0.001020 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 361 Time= 4.193341 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.80e-17 MAX ERR= 1.03e-16 TIME ERR= 9.881e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 362 Time= 4.204574 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.82e-17 MAX ERR= 1.04e-16 TIME ERR= 9.578e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 363 Time= 4.215807 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.95e-17 MAX ERR= 1.05e-16 TIME ERR= 9.287e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 364 Time= 4.227040 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-16 MAX ERR= 1.06e-16 TIME ERR= 9.008e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 365 Time= 4.238273 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-16 MAX ERR= 1.07e-16 TIME ERR= 8.740e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 366 Time= 4.249507 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.07e-16 TIME ERR= 8.482e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 367 Time= 4.260740 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.08e-16 TIME ERR= 8.234e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 368 Time= 4.271973 Dt= 0.011233 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.03e-16 MAX ERR= 1.08e-16 TIME ERR= 7.995e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 369 Time= 4.286015 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.03e-16 MAX ERR= 1.08e-16 TIME ERR= 0.001405 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 370 Time= 4.300056 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.03e-16 MAX ERR= 1.08e-16 TIME ERR= 0.001337 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 371 Time= 4.314098 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-16 MAX ERR= 1.10e-16 TIME ERR= 0.001375 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 372 Time= 4.328139 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-16 MAX ERR= 1.11e-16 TIME ERR= 0.001357 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 373 Time= 4.342181 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-16 MAX ERR= 1.12e-16 TIME ERR= 0.001320 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 374 Time= 4.356222 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.14e-16 TIME ERR= 0.001278 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 375 Time= 4.370264 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.11e-16 MAX ERR= 1.16e-16 TIME ERR= 0.001237 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 376 Time= 4.384305 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-16 MAX ERR= 1.16e-16 TIME ERR= 0.001196 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 377 Time= 4.398347 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.14e-16 TIME ERR= 0.001157 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 378 Time= 4.412388 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.14e-16 TIME ERR= 0.001119 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 379 Time= 4.426430 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.14e-16 TIME ERR= 0.001083 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 380 Time= 4.440471 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.13e-16 TIME ERR= 0.001049 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 381 Time= 4.454513 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.13e-16 TIME ERR= 0.001015 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 382 Time= 4.468554 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-16 MAX ERR= 1.11e-16 TIME ERR= 9.837e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 383 Time= 4.482596 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-16 MAX ERR= 1.11e-16 TIME ERR= 9.533e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 384 Time= 4.496637 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-16 MAX ERR= 1.11e-16 TIME ERR= 9.241e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 385 Time= 4.510679 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-16 MAX ERR= 1.11e-16 TIME ERR= 8.960e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 386 Time= 4.524720 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-16 MAX ERR= 1.12e-16 TIME ERR= 8.691e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 387 Time= 4.538762 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.13e-16 TIME ERR= 8.432e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 388 Time= 4.552803 Dt= 0.014042 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.07e-16 MAX ERR= 1.12e-16 TIME ERR= 8.184e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 389 Time= 4.570355 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.03e-16 MAX ERR= 1.08e-16 TIME ERR= 0.001437 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 390 Time= 4.587907 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.03e-16 MAX ERR= 1.07e-16 TIME ERR= 0.001367 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 391 Time= 4.605459 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.03e-16 MAX ERR= 1.07e-16 TIME ERR= 0.001405 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 392 Time= 4.623011 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.04e-16 MAX ERR= 1.07e-16 TIME ERR= 0.001385 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 393 Time= 4.640563 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-16 MAX ERR= 1.09e-16 TIME ERR= 0.001347 Lanczos/BInv=(13) MEM(KiB)=5590 
